Frecuencias de nombres
Nombres por nacionalidad
País: ESPAÑOLES


Nº,Nombre,Total,Por mil ‰
4573,MARIA ROSALBA,106,0,005
4574,MARIA ROSALINA,106,0,005
4575,MARTA IRENE,106,0,005
4576,MARTA MARGARITA,106,0,005
4577,MIREN JONE,106,0,005
4578,MIREN JOSU,106,0,005
4579,NARJIS,106,0,005
4580,OLGA ROSA,106,0,005
4581,PATRICIA ANA,106,0,005
4582,ROSA YOLANDA,106,0,005
4583,SANDRA PAOLA,106,0,005
4584,TIZIANA,106,0,005
4585,VICENTA PILAR,106,0,005
4586,YAMIRA,106,0,005
4587,AGORA,105,0,005
4588,ANGUSTIAS MARIA,105,0,005
4589,ANTONIA JUANA,105,0,005
4590,BARBARA CARMEN,105,0,005
4591,CHANEL,105,0,005
4592,CHRISTEL,105,0,005
4593,CLARA TERESA,105,0,005
4594,CRISTINA INMACULADA,105,0,005
4595,FAINA,105,0,005
4596,GABRIELA CARMEN,105,0,005
4597,JACINTA MARIA,105,0,005
4598,JUANA LUCIA,105,0,005
4599,JULIETTA,105,0,005
4600,LORETA,105,0,005
4601,LUCELLY,105,0,005
4602,LUCIA ALEJANDRA,105,0,005
4603,MANUELA FRANCISCA,105,0,005
4604,MARIA TERESA CARMEN,105,0,005
4605,MARTA GEMA,105,0,005
4606,MIREN AINHOA,105,0,005
4607,NAIRA MARIA,105,0,005
4608,NASIHA,105,0,005
4609,PAOLA CARMEN,105,0,005
4610,REYNA,105,0,005
4611,ROSARIO MERCEDES,105,0,005
4612,SARA SOFIA,105,0,005
4613,SOFIA CAROLINA,105,0,005
4614,SUSANA ESTHER,105,0,005
4615,TERESA ROCIO,105,0,005
4616,VERONIKA,105,0,005
4617,ZITA,105,0,005
4618,ALEJANDRA PATRICIA,104,0,005
4619,ANA RAMONA,104,0,005
4620,ANDREA FERNANDA,104,0,005
4621,ARMENIA,104,0,005
4622,CARMEN PAULA,104,0,005
4623,CATALINA PILAR,104,0,005
4624,CHADIA,104,0,005
4625,CHRISTIANE,104,0,005
4626,CONVERSION,104,0,005
4627,FRANCESCA MARIA,104,0,005
4628,GEMA BELEN,104,0,005
4629,GHIZLAN,104,0,005
4630,GILDA,104,0,005
4631,GLORIA BELEN,104,0,005
4632,HASNAA,104,0,005
4633,ILAZKI,104,0,005
4634,INAYA,104,0,005
4635,JOSEFA INMACULADA,104,0,005
4636,JOSEFA RAMONA,104,0,005
4637,LIAH,104,0,005
4638,MACARENA CARMEN,104,0,005
4639,MALVA,104,0,005
4640,MARIA AMOR HERMOSO,104,0,005
4641,MARIA CARMEN TERESA,104,0,005
4642,MARIA RUS,104,0,005
4643,MARIA ZENAIDA,104,0,005
4644,MATILDE CARMEN,104,0,005
4645,RABEA,104,0,005
4646,SADIA,104,0,005
4647,SAVINA,104,0,005
4648,SOODIA,104,0,005
4649,TERESA JOSEFA,104,0,005
4650,VALLIVANA,104,0,005
4651,YOLANDA BEATRIZ,104,0,005
4652,YOLANDA ESTHER,104,0,005
4653,ZARAIDA,104,0,005
4654,ZELAI,104,0,005
4655,AGURNE,103,0,005
4656,AINARA CARMEN,103,0,005
4657,ALICIA TERESA,103,0,005
4658,ASTRID CAROLINA,103,0,005
4659,CARMEN OLGA,103,0,005
4660,CLARA PILAR,103,0,005
4661,DORINA,103,0,005
4662,FATIMA ISABEL,103,0,005
4663,FRANCISCA ASUNCION,103,0,005
4664,HEBA,103,0,005
4665,IDARA,103,0,005
4666,ITXARO,103,0,005
4667,IVANA MARIA,103,0,005
4668,LISET,103,0,005
4669,LUCIA DOLORES,103,0,005
4670,MADRONA,103,0,005
4671,MARIA BERNARDINA,103,0,005
4672,MARIA CORONACION,103,0,005
4673,MARIA IVANA,103,0,005
4674,MARIA LAUDELINA,103,0,005
4675,MARIA LIBIA,103,0,005
4676,MARIA LIRIOS,103,0,005
4677,MARITA,103,0,005
4678,MAYRA ELIZABETH,103,0,005
4679,MICAELA MARIA,103,0,005
4680,MONEIBA,103,0,005
4681,NORHAN,103,0,005
4682,PATRICIA VICTORIA,103,0,005
4683,PIEDRAS ALBAS,103,0,005
4684,SANDRA ELENA,103,0,005
4685,SILVIA ALEJANDRA,103,0,005
4686,SOFIA CRISTINA,103,0,005
4687,TAMIMOUNT,103,0,005
4688,TANIA ISABEL,103,0,005
4689,YERA,103,0,005
4690,AMPARO ROCIO,102,0,005
4691,ANA MARIA TERESA,102,0,005
4692,ARIDIAN,102,0,005
4693,ARLENE,102,0,005
4694,ASTERIA,102,0,005
4695,BLANCA LUCIA,102,0,005
4696,CATALINA ROSA,102,0,005
4697,CLAUDIA VICTORIA,102,0,005
4698,EDERLINDA,102,0,005
4699,EMELY,102,0,005
4700,GABRIELLE,102,0,005
4701,GOYA,102,0,005
4702,IA,102,0,005
4703,IXCHEL,102,0,005
4704,MAME DIARRA,102,0,005
4705,MARGARITA DOLORES,102,0,005
4706,MARIA CESAREA,102,0,005
4707,MARIA MIREYA,102,0,005
4708,MARIA PINAR,102,0,005
4709,MARIA PLACIDA,102,0,005
4710,MARIA SABRINA,102,0,005
4711,NAJIMA,102,0,005
4712,NICOLETA,102,0,005
4713,ODILIA,102,0,005
4714,OLGA ELENA,102,0,005
4715,PINO ROSA,102,0,005
4716,ROSA MARIA PILAR,102,0,005
4717,SARA TERESA,102,0,005
4718,USUA,102,0,005
4719,XENA,102,0,005
4720,ZHOR,102,0,005
4721,ZOILA MARIA,102,0,005
4722,ZUBEROA,102,0,005
4723,ACERINA,101,0,005
4724,ALTAMIRA,101,0,005
4725,ANGELES ISABEL,101,0,005
4726,ARIADNA CARMEN,101,0,005
4727,CAROLINA ALEJANDRA,101,0,005
4728,CHRISTELLE,101,0,005
4729,CLARA ESTHER,101,0,005
4730,CLEO,101,0,005
4731,CONSOLACIO,101,0,005
4732,ELENA BELEN,101,0,005
4733,ELENA DOLORES,101,0,005
4734,EUGENIA VICTORIA,101,0,005
4735,GUASIMARA,101,0,005
4736,KATERIN,101,0,005
4737,LAURA PINO,101,0,005
4738,LUCIA INES,101,0,005
4739,LUISA VICTORIA,101,0,005
4740,MARIA RENE,101,0,005
4741,NAJLAE,101,0,005
4742,NATALE,101,0,005
4743,NAUSICA,101,0,005
4744,NICOLE ALEJANDRA,101,0,005
4745,OSANE,101,0,005
4746,PEPI,101,0,005
4747,SHIRA,101,0,005
4748,SILVIA INES,101,0,005
4749,SINDIA,101,0,005
4750,TORCUATA,101,0,005
4751,UBALDA,101,0,005
4752,VIOLETTA,101,0,005
4753,YANELIS,101,0,005
4754,ALEJANDRA VICTORIA,100,0,005
4755,ANA BARBARA,100,0,005
4756,ANA LIA,100,0,005
4757,ANAHIS,100,0,005
4758,CLAUDIA ELIZABETH,100,0,005
4759,ELENA SOFIA,100,0,005
4760,ELIZABETH CARMEN,100,0,005
4761,ELLEN,100,0,005
4762,EMILIE,100,0,005
4763,FRANCISCA JAVIERA,100,0,005
4764,HERENIA,100,0,005
4765,ISABEL ESPERANZA,100,0,005
4766,JOSEFA GLORIA,100,0,005
4767,KLARA,100,0,005
4768,LORENA PATRICIA,100,0,005
4769,MARGARITA ANGELES,100,0,005
4770,MARIA ROMERO,100,0,005
4771,MARIA TERESA PILAR,100,0,005
4772,MARIA YESENIA,100,0,005
4773,MARTA ROSARIO,100,0,005
4774,MONEYBA,100,0,005
4775,NICOLE ALEXANDRA,100,0,005
4776,NORALBA,100,0,005
4777,NURIA ESTER,100,0,005
4778,OLGA MERCEDES,100,0,005
4779,PATRICIA MONICA,100,0,005
4780,ROSA EUGENIA,100,0,005
4781,SAYRA,100,0,005
4782,VICTORIA SOFIA,100,0,005
4783,VICTORIA VALENTINA,100,0,005
4784,ADRIANA BEATRIZ,99,0,005
4785,AILYN,99,0,005
4786,ALICIA MERCEDES,99,0,005
4787,AMANI,99,0,005
4788,BEGOÑA CARMEN,99,0,005
4789,BELA,99,0,005
4790,BETANIA,99,0,005
4791,BUENSUCESO,99,0,005
4792,CARMEN MAGDALENA,99,0,005
4793,CAROLINA BEATRIZ,99,0,005
4794,DAYAMI,99,0,005
4795,DONIA,99,0,005
4796,EVA MARGARITA,99,0,005
4797,GLORIA MARINA,99,0,005
4798,GUIDA,99,0,005
4799,IDALINA,99,0,005
4800,IRAMA,99,0,005
4801,JENNIFER CARMEN,99,0,005
4802,LAURA VIRGINIA,99,0,005
4803,LIDA,99,0,005
4804,LORENA ELIZABETH,99,0,005
4805,LUZ BELEN,99,0,005
4806,MARIA CARMEN DOLORES,99,0,005
4807,MIRIAM ELIZABETH,99,0,005
4808,PAULA ELENA,99,0,005
4809,PILAR VICTORIA,99,0,005
4810,RAMIA,99,0,005
4811,SALUT,99,0,005
4812,ADORACION MARIA,98,0,005
4813,ALBA TERESA,98,0,005
4814,ANA DANIELA,98,0,005
4815,ANDREA BELEN,98,0,005
4816,ANGELA ROSARIO,98,0,005
4817,ANNAIS,98,0,005
4818,BARBARA ISABEL,98,0,005
4819,BLANCA ESTELA,98,0,005
4820,CONCEPCION ROSA,98,0,005
4821,CRISTINA ROSA,98,0,005
4822,DOLLY,98,0,005
4823,ELISA PILAR,98,0,005
4824,FLOR LIS,98,0,005
4825,GLORIA LUCIA,98,0,005
4826,IDAYRA,98,0,005
4827,IHSSAN,98,0,005
4828,INDIARA,98,0,005
4829,ISABEL GLORIA,98,0,005
4830,MAISA,98,0,005
4831,MARIA INGRID,98,0,005
4832,MARIA IVONNE,98,0,005
4833,MARIA MIRELLA,98,0,005
4834,MARIA RUBIELA,98,0,005
4835,MARIA YOANA,98,0,005
4836,MARLA,98,0,005
4837,MARQUINA,98,0,005
4838,NIT,98,0,005
4839,OLGA CECILIA,98,0,005
4840,OUASSIMA,98,0,005
4841,PALOMA ISABEL,98,0,005
4842,PLACER,98,0,005
4843,SANDRA VERONICA,98,0,005
4844,SANDY,98,0,005
4845,SEYLA,98,0,005
4846,SILVIA ANA,98,0,005
4847,VERACRUZ,98,0,005
4848,ANGELA BEATRIZ,97,0,005
4849,BIBIANA MARIA,97,0,005
4850,CARMEN PURIFICACION,97,0,005
4851,CLARA LUISA,97,0,005
4852,CRISTINA PINO,97,0,005
4853,DIANA ALEJANDRA,97,0,005
4854,GLORIA NANCY,97,0,005
4855,HERIBERTA,97,0,005
4856,JUNA,97,0,005
4857,LAIRA,97,0,005
4858,LETICIA ISABEL,97,0,005
4859,MARGARITA JESUS,97,0,005
4860,MARIA ALBERTINA,97,0,005
4861,MARINA MERCEDES,97,0,005
4862,MIREN YOSUNE,97,0,005
4863,MUNA,97,0,005
4864,NANCY BEATRIZ,97,0,005
4865,NAOMY,97,0,005
4866,SANDRA CAROLINA,97,0,005
4867,SEBASTIANA MARIA,97,0,005
4868,TERESA CRISTINA,97,0,005
4869,TRACY,97,0,005
4870,VICENTA CARMEN,97,0,005
4871,ANTONIA LUCIA,96,0,004
4872,AROLA,96,0,004
4873,ASUNCION CARMEN,96,0,004
4874,AVA,96,0,004
4875,DEIANE,96,0,004
4876,DOLORES ANTONIA,96,0,004
4877,EMILIA DOLORES,96,0,004
4878,EVA ESTHER,96,0,004
4879,FELISA CARMEN,96,0,004
4880,FRANCISCA ENCARNACION,96,0,004
4881,FRANCISCA MARGARITA,96,0,004
4882,HERLINDA,96,0,004
4883,JOSEFA BELEN,96,0,004
4884,JOSEFA IGNACIA,96,0,004
4885,JOSEFA REMEDIOS,96,0,004
4886,JOYCE,96,0,004
4887,JULIA INES,96,0,004
4888,KAREN ELIZABETH,96,0,004
4889,KARLA PATRICIA,96,0,004
4890,LOLITA,96,0,004
4891,LUZ VICTORIA,96,0,004
4892,MARIA ARMINDA,96,0,004
4893,MARIA ELEUTERIA,96,0,004
4894,MARIA FRANCIA,96,0,004
4895,MARIA GUIOMAR,96,0,004
4896,MARIA IRACHE,96,0,004
4897,MARIA LILIAN,96,0,004
4898,MARIA ORFELINA,96,0,004
4899,MARINA ROCIO,96,0,004
4900,MERCEDES ELENA,96,0,004
4901,NIEVES PILAR,96,0,004
4902,NORMA ISABEL,96,0,004
4903,PAULA VALENTINA,96,0,004
4904,PREDESTINACION,96,0,004
4905,ROSE MARY,96,0,004
4906,VERA MARIA,96,0,004
4907,YASSMINA,96,0,004
4908,ALBA PATRICIA,95,0,004
4909,ANA ANDREA,95,0,004
4910,ANA BELINDA,95,0,004
4911,ANA MARIA DOLORES,95,0,004
4912,ANTONIA MILAGROS,95,0,004
4913,BLANCA PATRICIA,95,0,004
4914,CARMEN NATALIA,95,0,004
4915,CLARA ELISA,95,0,004
4916,ELENA ESTHER,95,0,004
4917,ERIKA CARMEN,95,0,004
4918,EVA FRANCISCA,95,0,004
4919,FRANCISCA JUANA,95,0,004
4920,GIULIETTA,95,0,004
4921,IZEL,95,0,004
4922,JESSICA ANDREA,95,0,004
4923,JINAN,95,0,004
4924,KATHERINE ELIZABETH,95,0,004
4925,LEOCRICIA,95,0,004
4926,LIZ,95,0,004
4927,LUZ HELENA,95,0,004
4928,MADELIN,95,0,004
4929,MANUELA CONCEPCION,95,0,004
4930,MARGARITA ANTONIA,95,0,004
4931,MARIA NORA,95,0,004
4932,MARIA PERLA,95,0,004
4933,MERCEDES CRISTINA,95,0,004
4934,NEYLA,95,0,004
4935,NIKOL,95,0,004
4936,NOEMI CARMEN,95,0,004
4937,OUAFAA,95,0,004
4938,PURI,95,0,004
4939,ROSA HERMINIA,95,0,004
4940,ROSE,95,0,004
4941,TEIA,95,0,004
4942,TERESA FRANCISCA,95,0,004
4943,VILLAR,95,0,004
4944,WASIMA,95,0,004
4945,WENCESLA,95,0,004
4946,YULEMA,95,0,004
4947,ZUNILDA,95,0,004
4948,ANTONIA VICTORIA,94,0,004
4949,BRIGIDA MARIA,94,0,004
4950,EKRAM,94,0,004
4951,ESTHER JULIA,94,0,004
4952,ESTHER PILAR,94,0,004
4953,EVA SUSANA,94,0,004
4954,FILIBERTA,94,0,004
4955,FRANCHESCA,94,0,004
4956,JANNET,94,0,004
4957,JOSEFA JULIA,94,0,004
4958,JULIETH,94,0,004
4959,LEONORA,94,0,004
4960,LUCIA BEATRIZ,94,0,004
4961,LUCIA MARGARITA,94,0,004
4962,LUISA ANA,94,0,004
4963,LUZ MILAGROS,94,0,004
4964,MARGARITA ESTHER,94,0,004
4965,MARIA CARMO,94,0,004
4966,MARIA LUISA CARMEN,94,0,004
4967,MARIA MONTAÑAS,94,0,004
4968,MARIA PRISCILA,94,0,004
4969,MARION,94,0,004
4970,MIRELA,94,0,004
4971,NIEVES GLORIA,94,0,004
4972,ROSA LOURDES,94,0,004
4973,ROSA PATRICIA,94,0,004
4974,SILVIA LORENA,94,0,004
4975,SILVIA MARGARITA,94,0,004
4976,SUSANA MARGARITA,94,0,004
4977,SUSANA MERCEDES,94,0,004
4978,VICKY,94,0,004
4979,VICTORIA CRISTINA,94,0,004
4980,VICTORIA LUCIA,94,0,004
4981,ALEJANDRA BEATRIZ,93,0,004
4982,ALISA,93,0,004
4983,ALMUDENA CARMEN,93,0,004
4984,ANGELA DOLORES,93,0,004
4985,CARLA CRISTINA,93,0,004
4986,CARMEN LETICIA,93,0,004
4987,CLAUDIA INES,93,0,004
4988,CONCEPCION NIEVES,93,0,004
4989,DESIREE MARIA,93,0,004
4990,DIANA PILAR,93,0,004
4991,ENCARNITA,93,0,004
4992,ESTELA MAR,93,0,004
4993,FATIMA ROCIO,93,0,004
4994,GRISELA,93,0,004
4995,HASSANA,93,0,004
4996,HEIDY,93,0,004
4997,JERONIMA MARIA,93,0,004
4998,JUANA MILAGROS,93,0,004
4999,KARLA MARIA,93,0,004
5000,LOBNA,93,0,004

NOTAS
0) Sólo se muestran los nombres cuya frecuencia es mayor o igual a 20 para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5.  Por esta razón, la frecuencia total para algunos nombres puede no ser igual a la suma de las nacionalidades que se muestran.  
1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2020
2) (*) Edad media de las personas que tienen ese nombre a nivel nacional.
